PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.82876, alpha0 = 1.10198, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.384512, 0.366213, 0.350204, 0.335661, 0.322381, 0.310198, 0.298976, 0.2886, 0.278973, 0.270014, 0.261653, 0.253828, 0.246489, 0.239589, 0.233089, 0.226953, 0.221151, 0.216492, 0.211757, 0.207234, 0.202908, 0.198766, 0.194796, 0.190989, 0.187332, 0.183819, 0.18044, 0.177187, 0.174053, 0.171032, 0.168118, 0.165305, 0.162588, 0.159961, 0.157421, 0.154962, 0.152582, 0.150276, 0.14804, 0.145873, 0.143769, 0.141727, 0.139744, 0.137817, 0.135944, 0.134123, 0.132351, 0.130627, 0.128948, 0.127313, 0.12572, 0.124167, 0.122653, 0.121177, 0.119736, 0.11833, 0.116958, 0.115618, 0.114309, 0.113029, 0.111779, 0.110557, 0.109362, 0.108193, 0.107173, 0.10616, 0.105167, 0.104193, 0.103236, 0.102298, 0.101376, 0.100471, 0.0995826, 0.0987098, 0.0978524, 0.0970099, 0.096182, 0.0953682, 0.0945684, 0.093782, 0.0930087, 0.0922482, 0.0915003, 0.0907645, 0.0900406, 0.0893283, 0.0886274, 0.0879375, 0.0872583, 0.0865897, 0.0859314, 0.0852832, 0.0846448, 0.0840159, 0.0833965, 0.0827862, 0.0821849, 0.0815924, 0.0810084, 0.0804329, 0.0798655, 0.0793062, 0.0787548, 0.0782111, 0.0776749, 0.077146, 0.0766244, 0.0761099, 0.0756024, 0.0751016, 0.0746075, 0.0741199, 0.0736387, 0.0731638, 0.072695, 0.0722322, 0.0717754, 0.0713244, 0.070879, 0.0704393, 0.070005 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 7.93638e-07 7.93638e-07 7.93638e-07 0.0516164 7.93638e-07 7.93638e-07 7.93638e-07 0 0 0
 0 0 -0.0113077 0.00384687 0.00384687 0.00384687 0.133648 0.00384687 0.00384687 0.00384687 -0.0113077 0 0
 0 0 -0.00710225 0.0079514 0.0079514 0.0079514 0.189169 0.0079514 0.0079514 0.0079514 -0.00710225 0 0
 0 0 -0.00284478 0.0121142 0.0121142 0.0121142 0.254294 0.0121142 0.0121142 0.0121142 -0.00284478 0 0
 0 0 0.00146595 0.0163358 0.0163358 0.0163358 0.328049 0.0163358 0.0163358 0.0163358 0.00146595 0 0
 0 0 0.00582996 0.0206156 0.0206156 0.0206156 0.409552 0.0206156 0.0206156 0.0206156 0.00582996 0 0
 0 0 0.0102464 0.0249523 0.0249523 0.0249523 0.498006 0.0249523 0.0249523 0.0249523 0.0102464 0 0
 0 0 0.0147139 0.0293439 0.0293439 0.0293439 0.592689 0.0293439 0.0293439 0.0293439 0.0147139 0 0
 0 0 0.0192304 0.0337882 0.0337882 0.0337882 0.692952 0.0337882 0.0337882 0.0337882 0.0192304 0 0
 0 0 0.023794 0.0382828 0.0382828 0.0382828 0.798207 0.0382828 0.0382828 0.0382828 0.023794 0 0
 0 0 0.0284023 0.0428252 0.0428252 0.0428252 0.907922 0.0428252 0.0428252 0.0428252 0.0284023 0 0
 0 0 0.0330528 0.0474125 0.0474125 0.0474125 1.02162 0.0474125 0.0474125 0.0474125 0.0330528 0 0
 0 0 0.0377433 0.0520423 0.0520423 0.0520423 1.13886 0.0520423 0.0520423 0.0520423 0.0377433 0 0
 0 0 0.042471 0.0567117 0.0567117 0.0567117 1.25925 0.0567117 0.0567117 0.0567117 0.042471 0 0
 0 0 0.0472337 0.0614182 0.0614182 0.0614182 1.38243 0.0614182 0.0614182 0.0614182 0.0472337 0 0
 0 0 0.0520289 0.0661592 0.0661592 0.0661592 1.50808 0.0661592 0.0661592 0.0661592 0.0520289 0 0
 0 0 0.0568543 0.0709323 0.0709323 0.0709323 1.6359 0.0709323 0.0709323 0.0709323 0.0568543 0 0
 0 -0.00123946 0.0617428 0.0757674 0.0757674 0.0757674 1.78433 0.0757674 0.0757674 0.0757674 0.0617428 -0.00123946 0
 0 0.00396868 0.0666766 0.080653 0.080653 0.080653 1.90537 0.080653 0.080653 0.080653 0.0666766 0.00396868 0
 0 0.00919169 0.0716333 0.0855629 0.0855629 0.0855629 2.02802 0.0855629 0.0855629 0.0855629 0.0716333 0.00919169 0
 0 0.0144283 0.0766112 0.0904953 0.0904953 0.0904953 2.15208 0.0904953 0.0904953 0.0904953 0.0766112 0.0144283 0
 0 0.0196771 0.0816086 0.0954485 0.0954485 0.0954485 2.27738 0.0954485 0.0954485 0.0954485 0.0816086 0.0196771 0
 0 0.024937 0.0866238 0.100421 0.100421 0.100421 2.40377 0.100421 0.100421 0.100421 0.0866238 0.024937 0
 0 0.0302066 0.0916553 0.10541 0.10541 0.10541 2.53109 0.10541 0.10541 0.10541 0.0916553 0.0302066 0
 0 0.0354847 0.0967015 0.110415 0.110415 0.110415 2.65921 0.110415 0.110415 0.110415 0.0967015 0.0354847 0
 0 0.0407702 0.101761 0.115435 0.115435 0.115435 2.788 0.115435 0.115435 0.115435 0.101761 0.0407702 0
 0 0.0460617 0.106832 0.120467 0.120467 0.120467 2.91735 0.120467 0.120467 0.120467 0.106832 0.0460617 0
 0 0.0513583 0.111913 0.12551 0.12551 0.12551 3.04715 0.12551 0.12551 0.12551 0.111913 0.0513583 0
 0 0.0566588 0.117004 0.130564 0.130564 0.130564 3.17729 0.130564 0.130564 0.130564 0.117004 0.0566588 0
 0 0.061962 0.122102 0.135625 0.135625 0.135625 3.30769 0.135625 0.135625 0.135625 0.122102 0.061962 0
 0 0.0672671 0.127207 0.140694 0.140694 0.140694 3.43827 0.140694 0.140694 0.140694 0.127207 0.0672671 0
 0 0.072573 0.132316 0.145769 0.145769 0.145769 3.56893 0.145769 0.145769 0.145769 0.132316 0.072573 0
 0 0.0778788 0.13743 0.150849 0.150849 0.150849 3.69961 0.150849 0.150849 0.150849 0.13743 0.0778788 0
 0 0.0831835 0.142548 0.155933 0.155933 0.155933 3.83024 0.155933 0.155933 0.155933 0.142548 0.0831835 0
 0 0.0884863 0.147667 0.16102 0.16102 0.16102 3.96077 0.16102 0.16102 0.16102 0.147667 0.0884863 0
 0 0.0937862 0.152787 0.166108 0.166108 0.166108 4.09112 0.166108 0.166108 0.166108 0.152787 0.0937862 0
 0 0.0990826 0.157907 0.171196 0.171196 0.171196 4.22126 0.171196 0.171196 0.171196 0.157907 0.0990826 0
 0 0.104375 0.163026 0.176285 0.176285 0.176285 4.35113 0.176285 0.176285 0.176285 0.163026 0.104375 0
 0 0.109661 0.168143 0.181372 0.181372 0.181372 4.48068 0.181372 0.181372 0.181372 0.168143 0.109661 0
 0 0.114943 0.173258 0.186457 0.186457 0.186457 4.60988 0.186457 0.186457 0.186457 0.173258 0.114943 0
 0 0.120217 0.17837 0.19154 0.19154 0.19154 4.73868 0.19154 0.19154 0.19154 0.17837 0.120217 0
 0 0.125485 0.183477 0.196619 0.196619 0.196619 4.86705 0.196619 0.196619 0.196619 0.183477 0.125485 0
 0 0.130744 0.18858 0.201693 0.201693 0.201693 4.99496 0.201693 0.201693 0.201693 0.18858 0.130744 0
 0 0.135996 0.193677 0.206763 0.206763 0.206763 5.12238 0.206763 0.206763 0.206763 0.193677 0.135996 0
 0 0.141238 0.198768 0.211827 0.211827 0.211827 5.24927 0.211827 0.211827 0.211827 0.198768 0.141238 0
 0 0.146471 0.203852 0.216885 0.216885 0.216885 5.37562 0.216885 0.216885 0.216885 0.203852 0.146471 0
